ENSG00000249962.1_5	0	0	0
ENSG00000232936.6_7	11	0	22
ENSG00000225836.1_7	1	3	0
ENSG00000235100.4_9	62	1	61
ENSG00000240996.1_8	54	0	54
ENSG00000138182.14_3	9772	26	9746
ENSG00000283578.1_4	4	0	4
ENSG00000232229.6_6	0	0	0
ENSG00000270670.1_4	0	0	0
ENSG00000280560.2_6	8	0	8
ENSG00000226159.2_7	0	0	0
ENSG00000228938.3_4	0	0	0
ENSG00000287150.1_2	3	3	0
ENSG00000222451.1	1	1	0
ENSG00000236373.2_9	0	0	0
ENSG00000224750.6_7	9	0	9
ENSG00000238291.1_8	0	0	0
ENSG00000283053.1_6	0	0	0
ENSG00000148680.16_6	2904	8	2896
ENSG00000148688.13_3	3351	4	3347
ENSG00000222305.1	4	4	0
ENSG00000148677.6_3	493	5	488
ENSG00000201604.1	0	0	0
ENSG00000225519.1_6	0	0	0
ENSG00000273124.1_6	0	0	0
ENSG00000224851.2_7	0	0	0
ENSG00000220585.4_4	0	0	0
ENSG00000234043.3_4	23	0	23
ENSG00000286981.1_1	7	7	0
ENSG00000180628.15_4	5749	21	5728
ENSG00000165338.16_5	2039	13	2026
ENSG00000230014.1_5	0	0	0
ENSG00000271385.1_5	0	0	0
ENSG00000223876.1_2	0	0	0
ENSG00000287120.1_2	0	0	0
ENSG00000119938.9_5	279	4	275
ENSG00000213449.2_4	3	0	3
ENSG00000228759.1_4	0	0	0
ENSG00000228701.2_8	61	0	61
ENSG00000107854.6_4	20816	52	20764
ENSG00000180581.7_4	134	0	134
ENSG00000273497.1_5	0	0	0
ENSG00000174721.10_5	127	12	147
ENSG00000272817.1_6	1	26	7
ENSG00000095564.14_4	20777	75	20703
ENSG00000107864.15_5	737	8	730
ENSG00000252993.1	0	0	0
ENSG00000214549.2_4	3	0	3
ENSG00000213484.2_4	0	0	0
ENSG00000264076.1	1	1	0
ENSG00000221042.1	0	0	0
ENSG00000105988.6_4	19	1	18
ENSG00000199881.1	0	0	0
ENSG00000198060.10_5	10091	39	10052
ENSG00000202297.1	0	0	0
ENSG00000232709.1_4	4	4	0
ENSG00000286795.1_2	0	0	0
ENSG00000207895.1	0	0	0
ENSG00000119912.17_6	9932	28	9904
ENSG00000138160.6_4	8279	44	8235
ENSG00000184111.6_5	4	4	0
ENSG00000264313.1	0	0	0
ENSG00000236493.2_3	11	0	11
ENSG00000152804.11_4	77	1	76
ENSG00000201412.1	0	0	0
ENSG00000138190.17_6	2700	10	2690
ENSG00000225118.1_6	0	0	0
ENSG00000226425.1_7	0	0	0
ENSG00000187553.10_7	0	0	0
ENSG00000285846.1_2	0	0	0
ENSG00000279607.1_6	0	0	0
ENSG00000095596.12_5	2	0	2
ENSG00000232805.1_4	0	0	0
ENSG00000237417.1_5	2	0	2
ENSG00000213432.2_5	2	0	2
ENSG00000138119.17_6	125903	783	125121
ENSG00000138180.16_4	7012	39	6974
ENSG00000212396.1_1	13	13	0
ENSG00000186188.11_3	0	0	0
ENSG00000138207.14_6	0	0	0
ENSG00000221352.1	0	0	0
ENSG00000095464.10_4	36	36	0
ENSG00000148690.12_5	3030	44	2986
ENSG00000108231.13_5	0	0	0
ENSG00000280660.1_6	0	0	0
ENSG00000280485.1_7	0	0	0
ENSG00000227995.1_4	0	0	0
ENSG00000176273.15_5	1471	10	1461
ENSG00000180764.13_3	82	4	78
ENSG00000138193.15_4	648	466	190
ENSG00000252895.1	0	0	0
ENSG00000232913.8_8	0	0	0
ENSG00000231575.1_7	0	0	0
ENSG00000234724.1_4	0	0	0
ENSG00000206631.1	0	0	0
ENSG00000228553.1_7	0	0	0
ENSG00000268894.7_9	0	8	0
ENSG00000273450.1_6	11	0	11
ENSG00000173145.11_4	7826	46	7780
ENSG00000108239.9_4	2253	16	2237
ENSG00000119969.15_5	4009	23	3986
ENSG00000244332.1_7	228	0	228
ENSG00000235746.1_5	0	0	0
ENSG00000108242.13_5	0	0	0
ENSG00000276490.1_6	0	0	0
ENSG00000165841.11_6	0	0	0
ENSG00000230338.1_4	1	1	0
ENSG00000235199.1_5	0	0	0
ENSG00000225354.1_4	0	0	0
ENSG00000138109.11_6	3	2	1
ENSG00000233377.1_5	1	1	0
ENSG00000228460.1_5	0	0	0
ENSG00000260863.1_4	0	0	0
ENSG00000237885.1_5	0	0	0
ENSG00000138115.14_5	0	0	0
ENSG00000231829.2	1	0	1
ENSG00000274691.1_5	0	0	0
ENSG00000225533.1_4	0	0	0
ENSG00000173124.14_3	3	0	3
ENSG00000234026.1_7	0	0	0
ENSG00000107438.9_5	27186	69	27117
ENSG00000095637.22_9	212	3	209
ENSG00000214362.2_4	0	0	0
ENSG00000059573.9_5	14759	68	14691
ENSG00000119977.21_8	6889	8	6881
ENSG00000138185.20_7	917	3726	28
ENSG00000226688.7_9	317	28	3590
ENSG00000240527.1_7	0	0	0
ENSG00000270099.1_6	0	0	0
ENSG00000235838.1_4	0	0	0
ENSG00000188649.14_5	35	38	9
ENSG00000227805.1_4	2	0	2
ENSG00000107443.16_4	3028	45	2985
ENSG00000266407.1	4	0	4
ENSG00000200728.1	0	0	0
ENSG00000287009.1_1	79	107	58
ENSG00000177853.14_4	6950	31	7005
ENSG00000229869.1_6	26	0	26
ENSG00000095585.17_5	2622	16	2606
ENSG00000229417.1_5	0	0	0
ENSG00000228636.3_9	2	0	2
ENSG00000229418.2_8	0	0	0
ENSG00000107447.8_4	0	0	0
ENSG00000197430.11_5	0	0	0
ENSG00000095587.9_5	628	2	626
ENSG00000077147.16_8	49829	364	49473
ENSG00000235677.1_4	92	100	0
ENSG00000155629.15_6	13	0	13
ENSG00000202047.1_1	0	0	0
ENSG00000227032.1_4	0	0	0
ENSG00000207287.1	0	0	0
ENSG00000236552.2_2	2379	3	2376
ENSG00000207976.1	0	0	0
ENSG00000196233.13_7	13657	80	13577
ENSG00000232875.1_4	2	2	0
ENSG00000221465.1	0	0	0
ENSG00000187122.17_7	26	7	19
ENSG00000234855.2_7	0	0	0
ENSG00000269891.2_4	0	0	0
ENSG00000286683.1_1	0	0	0
ENSG00000213390.11_8	3806	20	3786
ENSG00000231398.1_5	0	0	0
ENSG00000237169.1_5	0	0	0
ENSG00000165879.9_4	369	1	368
ENSG00000181274.7_4	1569	30	1559
ENSG00000225850.3_8	4	21	3
ENSG00000052749.14_9	8414	52	8780
ENSG00000231508.1_4	0	0	0
ENSG00000231970.1_7	86	497	7
ENSG00000200737.1	29	0	29
ENSG00000171314.9_4	46387	143	46244
ENSG00000171311.13_6	3586	9	3577
ENSG00000171307.19_5	7177	41	7136
ENSG00000155229.21_7	19348	329	19019
ENSG00000264677.1	1	1	0
ENSG00000165886.5_4	4166	14	4152
ENSG00000165887.12_7	370	0	370
ENSG00000241935.9_5	102	9	93
ENSG00000249967.1_6	0	0	0
ENSG00000203942.5_5	8	0	8
ENSG00000171160.18_5	3645	20	3625
ENSG00000155252.13_3	10568	43	10528
ENSG00000119986.7_5	2438	13	2428
ENSG00000155254.13_4	13493	35	13458
ENSG00000155256.17_5	6080	12	6068
ENSG00000120057.5_5	2	0	2
ENSG00000227356.2_7	21	6	15
ENSG00000155265.11_4	3589	17	3891
ENSG00000095713.14_7	5	321	3
ENSG00000265398.1	0	0	0
ENSG00000162441.12_6	7725	52	7731
ENSG00000228150.1_7	118	170	5
ENSG00000173614.14_5	2709	9	2700
ENSG00000217801.10_7	496	174	384
ENSG00000202415.1	27	0	27
ENSG00000283611.2_8	26	26	0
ENSG00000099260.11_5	923	5	918
ENSG00000223656.1_4	2	0	2
ENSG00000156869.14_7	3327	8	3319
ENSG00000201491.1	0	0	0
ENSG00000202254.1	0	0	0
ENSG00000265521.1	4	0	4
ENSG00000252226.1	0	0	0
ENSG00000231996.1_5	0	0	0
ENSG00000162688.17_5	10118	43	10075
ENSG00000241326.1_7	0	0	0
ENSG00000228084.1_7	35	11	267
ENSG00000117620.15_8	6554	289	6506
ENSG00000283761.1_9	0	0	0
ENSG00000212248.1	1	0	1
ENSG00000202259.1	22	22	0
ENSG00000156875.14_5	2345	4	2341
ENSG00000241073.1_8	1	1	0
ENSG00000156876.10_6	2360	21	2339
ENSG00000226952.1_5	4	4	0
ENSG00000162444.12_4	92	0	92
ENSG00000122435.10_4	2195	65	2849
ENSG00000122477.12_4	224	742	201
ENSG00000237330.3_5	151	4	147
ENSG00000137992.14_4	7168	24	7334
ENSG00000271415.1_4	4	4	0
ENSG00000225169.1_4	12	11	1
ENSG00000285530.1_2	12	217	1
ENSG00000230287.3_5	6	6	0
ENSG00000224616.3_9	861	7	871
ENSG00000137996.12_3	10218	51	10167
ENSG00000207750.1	11	0	11
ENSG00000215871.2_5	0	0	0
ENSG00000223906.1_7	0	0	0
ENSG00000079335.20_8	1005	4	1138
ENSG00000216067.1	0	0	0
ENSG00000234332.1_5	11	8	3
ENSG00000228086.1_7	4	141	0
ENSG00000130939.20_7	13553	46	13507
ENSG00000181656.7_4	0	0	0
ENSG00000213421.4_6	0	0	0
ENSG00000230402.2_8	0	0	0
ENSG00000285525.1_2	0	0	0
ENSG00000224685.1_5	0	0	0
ENSG00000224340.1_5	0	0	0
ENSG00000162692.12_5	9	1	8
ENSG00000233623.2_5	13	7	6
ENSG00000162694.14_6	3410	49	3416
ENSG00000273204.1_6	4	21	38
ENSG00000162695.12_5	7149	34	7115
ENSG00000230946.3_5	23	23	0
ENSG00000117543.21_7	2347	34	4368
ENSG00000269175.1	85	2130	10
ENSG00000235795.1_6	37	30	7
ENSG00000233184.7_8	1497	7	1490
ENSG00000252765.1	0	0	0
ENSG00000271578.1_5	0	0	0
ENSG00000238296.1	0	0	0
ENSG00000225938.1_7	9	2	7
ENSG00000170989.10_8	1205	7	1198
ENSG00000131591.17_10	2178	19	2159
ENSG00000228399.1_5	1	0	1
ENSG00000173810.9_5	0	0	0
ENSG00000231671.1_5	1	0	1
ENSG00000226715.4_6	0	5	4
ENSG00000252530.1	0	0	0
ENSG00000201746.1	8	0	8
ENSG00000183298.5_4	11	4	16
ENSG00000118733.17_4	0	0	0
ENSG00000252717.1	0	0	0
ENSG00000271277.1_5	0	0	0
ENSG00000162699.5_5	0	0	0
ENSG00000233359.2_8	0	0	0
ENSG00000054523.17_5	23087	119	22968
ENSG00000264881.1	0	0	0
ENSG00000230864.1_8	0	0	0
ENSG00000285812.1_2	58	58	0
ENSG00000060718.22_7	32	4	28
ENSG00000234257.1_4	0	0	0
ENSG00000199562.1	3	0	3
ENSG00000264501.1	0	0	0
ENSG00000232753.1	0	0	0
ENSG00000234037.1	0	0	0
ENSG00000230759.1_6	0	0	0
ENSG00000224613.7_8	0	0	0
ENSG00000222069.1	2	2	0
ENSG00000185946.16_5	3175	11	3164
ENSG00000240038.6_4	229	1	228
ENSG00000236085.1_4	13	0	13
ENSG00000243480.7_3	0	0	0
ENSG00000237763.9_4	0	0	0
ENSG00000234441.1_5	0	0	0
ENSG00000174876.16_5	0	0	0
ENSG00000227408.1_2	0	0	0
ENSG00000187733.6_2	0	0	0
ENSG00000284735.1_6	30	29	1
ENSG00000225191.1_5	0	0	0
ENSG00000265945.1	2	0	2
ENSG00000284642.1_4	22	0	22
ENSG00000142657.21_5	22148	162	21986
ENSG00000215869.4_6	0	0	0
ENSG00000228347.1_4	0	0	0
ENSG00000271989.1_6	0	166	5
ENSG00000251503.8_7	134	14	124
ENSG00000175279.22_5	181	6	175
ENSG00000241563.4_4	17	17	0
ENSG00000160049.12_5	15152	52	16338
ENSG00000203469.2_6	0	1230	8
ENSG00000142655.13_4	3105	19	3089
ENSG00000285981.1_4	0	0	0
ENSG00000225036.1_5	0	0	0
ENSG00000230768.9_8	0	0	0
ENSG00000227850.1_5	2	0	2
ENSG00000237897.2_6	0	0	0
ENSG00000232952.1_6	10	0	10
ENSG00000233047.7_7	0	0	0
ENSG00000237480.3_7	0	0	0
ENSG00000230932.2_6	0	0	0
ENSG00000287727.1_2	105	108	0
ENSG00000243267.2	16	0	16
ENSG00000130940.15_5	3993	29	6991
ENSG00000272078.1_6	261	3279	9
ENSG00000270342.1_5	0	0	0
ENSG00000223823.1_5	0	0	0
ENSG00000270976.1_5	0	0	0
ENSG00000233449.1_4	0	0	0
ENSG00000232551.2_5	2	0	2
ENSG00000237460.3_7	1	1	0
ENSG00000198890.9_6	3301	81	3220
ENSG00000162631.18_3	708	6	702
ENSG00000238883.1	0	0	0
ENSG00000224550.1_5	11	0	11
ENSG00000134215.16_6	1926	12	1914
ENSG00000265536.1	0	0	0
ENSG00000230489.1_6	0	0	0
ENSG00000264753.1	0	0	0
ENSG00000226822.3_8	0	0	0
ENSG00000085491.17_6	12859	74	13537
ENSG00000260879.1_7	0	698	6
ENSG00000280186.1_6	2	0	2
ENSG00000196427.13_5	0	0	0
ENSG00000238122.1_8	0	0	0
ENSG00000241361.8_5	0	0	0
ENSG00000243967.4_3	0	0	0
ENSG00000238118.1_5	0	0	0
ENSG00000224698.1_6	0	0	0
ENSG00000186086.18_5	0	0	0
ENSG00000283354.1_6	0	0	0
ENSG00000227832.1_4	0	0	0
ENSG00000226483.2_6	0	0	0
ENSG00000162636.16_4	2714	2	2712
ENSG00000162639.16_9	36	0	36
ENSG00000285923.1_2	0	0	0
ENSG00000134186.12_4	11643	419	11224
ENSG00000143107.10_5	9	0	9
ENSG00000232971.2_8	0	0	0
ENSG00000116266.11_4	8032	35	8001
ENSG00000228076.2_6	3	7	0
ENSG00000162641.20_8	148	6	142
ENSG00000203897.4_8	4	0	4
ENSG00000121957.14_7	13421	2805	17881
ENSG00000121940.15_4	4387	5184	6468
ENSG00000085433.15_8	7436	33	7403
ENSG00000237349.1_5	0	0	0
ENSG00000244716.3_5	534	2	532
ENSG00000225158.2_5	0	0	0
ENSG00000228665.2_6	0	0	0
ENSG00000228054.2_5	0	0	0
ENSG00000197780.10_5	4050	28	4022
ENSG00000273382.1_7	97	548	112
ENSG00000215717.7_6	7207	54	7716
ENSG00000270066.3_6	5	0	5
ENSG00000251484.3_7	10	10	0
ENSG00000179902.12_5	2	2	0
ENSG00000116299.17_6	414	26	388
ENSG00000238310.1	0	0	0
ENSG00000031698.13_5	33413	330	33083
ENSG00000143126.8_4	46497	174	46338
ENSG00000134222.16_7	2510	62	2450
ENSG00000221986.7_5	123	54	69
ENSG00000134243.12_6	16925	557	16381
ENSG00000143106.13_5	15692	94	15598
ENSG00000286561.1_1	22	8	14
ENSG00000183020.14_8	7454	26	7428
ENSG00000149972.11_6	2	0	2
ENSG00000143028.9_4	311	3	308
ENSG00000133812.15_7	11404	351	13711
ENSG00000255547.1_4	0	0	0
ENSG00000162650.16_4	1043	1	1042
ENSG00000174151.14_6	3313	19	3294
ENSG00000181754.7_5	99	0	99
ENSG00000242165.2	0	0	0
ENSG00000255059.1_3	0	0	0
ENSG00000248027.1_7	7	31	10
ENSG00000165895.19_6	1098	4	1128
ENSG00000175262.14_6	2	0	2
ENSG00000265208.1	0	0	0
ENSG00000200047.1	0	0	0
ENSG00000238388.1	0	0	0
ENSG00000156097.12_3	40	34	6
ENSG00000254942.1_7	0	0	0
ENSG00000082175.15_5	0	0	0
ENSG00000065135.12_6	38036	133	37903
ENSG00000282728.1_7	0	0	0
ENSG00000255504.2_5	0	0	0
ENSG00000184956.16_8	16	16	0
ENSG00000137672.13_6	4	0	4
ENSG00000206832.1	9	9	0
ENSG00000225113.1_8	0	0	0
ENSG00000263885.1	0	0	0
ENSG00000207709.2	0	0	0
ENSG00000254506.1_5	1	0	1
ENSG00000134183.12_5	63	58	5
ENSG00000116337.19_10	5100	15	6509
ENSG00000254534.1_6	0	0	0
ENSG00000254865.1_6	5	5	0
ENSG00000228703.1_7	1	1425	0
ENSG00000187151.7_6	2	2	0
ENSG00000110318.15_6	1151	9	1142
ENSG00000137691.13_6	627	0	630
ENSG00000252679.1	0	0	0
ENSG00000239154.1	6	9	0
ENSG00000235045.2_5	0	0	0
ENSG00000260008.1_6	2	2	2
ENSG00000277459.1_6	34	191	30
ENSG00000137693.14_6	42194	265	55563
ENSG00000168765.17_4	184	0	184
ENSG00000254422.1_7	0	13383	66
ENSG00000213366.13_5	38	0	38
ENSG00000243777.1_5	0	0	0
ENSG00000270868.1_5	0	0	0
ENSG00000271600.1_5	0	0	0
ENSG00000212466.1	1	1	0
ENSG00000288528.1_1	12	519	32
ENSG00000023445.16_5	14246	108	14677
ENSG00000110330.8_7	12867	40	12827
ENSG00000152558.15_7	40141	235	39906
ENSG00000134184.13_8	0	0	0
ENSG00000255337.1_6	70	25	45
ENSG00000255482.1_6	0	0	0
ENSG00000260246.1_7	0	1	0
ENSG00000137673.9_5	511	0	511
ENSG00000137674.4_6	15	39	2
ENSG00000256916.1_6	122	0	148
ENSG00000207730.1	6	0	6
ENSG00000134201.12_10	0	0	0
ENSG00000281655.1_7	1	0	1
ENSG00000137675.5_5	0	0	0
ENSG00000118113.12_5	16	0	16
ENSG00000255282.6_5	4	601	11
ENSG00000225678.2_7	5	0	7
ENSG00000256254.1_5	0	0	0
ENSG00000166670.10_5	2413	8	2405
ENSG00000196611.5_5	1562	19	2149
ENSG00000256035.1_5	0	0	0
ENSG00000241720.2_7	0	44	0
ENSG00000149968.12_6	54	1	53
ENSG00000262406.3_5	5	0	5
ENSG00000255469.1_4	0	0	0
ENSG00000134202.11_5	97	1	140
ENSG00000238562.1	0	0	0
ENSG00000137745.12_5	55	0	55
ENSG00000276521.1_6	0	0	0
ENSG00000239861.1_5	0	0	0
ENSG00000137692.12_5	10000	58	9942
ENSG00000260966.1_6	0	0	0
ENSG00000198758.10_5	0	0	0
ENSG00000254719.1_5	20	0	20
ENSG00000187240.16_7	9606	51	9555
ENSG00000285878.1_3	40	40	0
ENSG00000254554.1_7	67	8	59
ENSG00000207607.1	7	0	7
ENSG00000148926.10_5	1515	3	1512
ENSG00000254895.2_5	1	1	0
ENSG00000254931.2_5	1	1	0
ENSG00000255417.1_4	0	0	0
ENSG00000255350.1_4	2	2	0
ENSG00000254565.1_4	4	4	0
ENSG00000253245.2_4	3	3	0
ENSG00000254824.1_5	0	0	0
ENSG00000224927.2_5	1	1	0
ENSG00000254987.1_7	0	0	0
ENSG00000228420.1_5	1	0	1
ENSG00000264200.1	0	0	0
ENSG00000170962.13_6	9	0	9
ENSG00000255548.1_6	0	0	0
ENSG00000170967.5_5	0	0	0
ENSG00000252251.1	0	0	0
ENSG00000221574.1	0	0	0
ENSG00000235005.1_7	0	0	0
ENSG00000256422.6_9	0	0	0
ENSG00000198976.1	17	0	17
ENSG00000261055.1_6	0	0	0
ENSG00000184371.14_7	2731	5	2726
ENSG00000270449.1_5	0	0	0
ENSG00000133805.15_5	3454	36	3418
ENSG00000272141.1_6	155	0	155
ENSG00000254569.1_5	0	0	0
ENSG00000204403.9_7	1	0	1
ENSG00000235505.7_7	1	0	1
ENSG00000196954.14_8	13772	50	13722
ENSG00000284715.1_4	0	0	0
ENSG00000137757.11_7	10	0	10
ENSG00000137752.24_8	5521	25	5496
ENSG00000204397.8_7	773	4	769
ENSG00000288255.1_1	0	0	0
ENSG00000254750.1_5	77	0	77
ENSG00000255221.3_5	39	0	39
ENSG00000254872.3_7	10	0	10
ENSG00000255430.1_5	0	0	0
ENSG00000255501.3_6	894	0	894
ENSG00000254767.1_3	0	0	0
ENSG00000215785.2_5	8	0	8
ENSG00000255336.1_5	0	0	0
ENSG00000168710.18_6	29247	127	29120
ENSG00000255823.5_5	41	35	6
ENSG00000110315.7_7	8926	150	8776
ENSG00000152578.13_7	14	12	2
ENSG00000255403.1_2	0	0	0
ENSG00000177112.8_7	20	6	33
ENSG00000222663.1	0	0	0
ENSG00000143093.15_5	8161	27	8134
ENSG00000133800.9_6	3	2	1
ENSG00000263371.1	0	0	0
ENSG00000264181.1	0	0	0
ENSG00000252081.1	0	0	0
ENSG00000285813.1_3	218	230	0
ENSG00000170903.11_6	3872	24	3860
ENSG00000182359.15_6	664	0	664
ENSG00000072952.18_8	166	30	155
ENSG00000149313.11_4	5583	6	7072
ENSG00000254433.1_7	89	1581	3
ENSG00000287846.1_2	0	0	0
ENSG00000254580.1_8	0	0	0
ENSG00000207213.1	2	0	2
ENSG00000258634.3_7	1104	3	1594
ENSG00000156150.9_8	3	495	1
ENSG00000286345.1_2	0	0	0
ENSG00000254811.5_5	0	0	0
ENSG00000255065.1_5	1	0	1
ENSG00000258673.1_6	4	0	4
ENSG00000287802.1_1	0	0	0
ENSG00000152402.11_6	2	0	2
ENSG00000186150.5_4	1	0	1
ENSG00000264542.1	0	0	0
ENSG00000274584.1_6	3	2	1
ENSG00000213252.3_5	15	0	15
ENSG00000197106.7_4	15	0	16
ENSG00000255353.1_5	1	0	1
ENSG00000227091.2_8	0	1	0
ENSG00000261098.1_6	212	0	212
ENSG00000152404.15_5	2183	29	2154
ENSG00000235526.1_7	0	0	0
ENSG00000120948.18_8	13961	173	13788
ENSG00000277726.4_8	0	0	0
ENSG00000225215.1_4	3	0	3
ENSG00000137760.14_5	1294	5	1289
ENSG00000270969.1_5	0	0	0
ENSG00000110675.13_5	22	0	22
ENSG00000255483.1_2	0	0	0
ENSG00000206858.1	0	0	0
ENSG00000198788.7	56	11	45
ENSG00000254758.1_3	0	0	0
ENSG00000224965.1_7	8	0	8
ENSG00000116396.14_5	3773	8	3765
ENSG00000170290.4_5	1	0	1
ENSG00000254702.1_6	4	0	4
ENSG00000110660.15_8	13491	63	13430
ENSG00000198730.9_6	11851	138	11713
ENSG00000240652.1_5	1	0	3
ENSG00000179331.3_4	1	0	1
ENSG00000288012.1_3	3	444	30
ENSG00000166266.14_5	9568	51	10848
ENSG00000200855.1	3	0	3
ENSG00000255467.1_7	3	1387	1
ENSG00000075239.14_4	4442	71	6300
ENSG00000282852.1_6	3	0	3
ENSG00000285696.1_3	24	1405	24
ENSG00000149308.17_6	5383	22	5361
ENSG00000149311.18_5	10875	116	11051
ENSG00000206967.1	0	1	0
ENSG00000269042.1	0	0	0
ENSG00000200536.1	0	0	0
ENSG00000166323.13_7	239	329	201
ENSG00000110321.18_10	177981	524	177457
ENSG00000238622.1	63	0	63
ENSG00000227963.1_7	39	24	39
ENSG00000246308.2_8	139	92	47
ENSG00000221607.1	0	0	0
ENSG00000178202.13_6	877	4	873
ENSG00000110723.12_9	5256	26	5230
ENSG00000205231.1_7	6	3	3
ENSG00000178105.11_6	4952	42	4910
ENSG00000240698.1_4	0	0	0
ENSG00000254730.1_6	1	1	0
ENSG00000009724.17_5	302	407	8
ENSG00000255379.1_2	0	0	0
ENSG00000236287.8_6	6921	24	6900
ENSG00000247271.7_7	837	15	833
ENSG00000162775.16_6	4495	53	4466
ENSG00000203334.4_7	0	0	0
ENSG00000255528.1_7	0	0	0
ENSG00000201243.1	0	0	0
ENSG00000271895.2_9	101	3	102
ENSG00000200613.1_1	0	0	0
ENSG00000168679.18_7	5570	103	5467
ENSG00000250041.3_8	230	1	237
ENSG00000273373.1_6	501	155	346
ENSG00000264997.1	0	0	0
ENSG00000255028.5_8	1	0	1
ENSG00000162571.14_7	21	11	10
ENSG00000185742.7_4	7	0	7
ENSG00000254890.1_5	0	0	0
ENSG00000134248.13_5	3152	53	5280
ENSG00000224699.9_6	143	2133	191
ENSG00000254482.1_5	0	0	0
ENSG00000254659.3_9	1	0	1
ENSG00000254798.1_4	1	0	1
ENSG00000287245.1_1	17	3	14
ENSG00000224776.3_4	0	0	0
ENSG00000270423.1_5	6	0	6
ENSG00000255210.1_5	0	0	0
ENSG00000143125.6_4	3	0	3
ENSG00000149289.11_5	13109	68	13041
ENSG00000270380.1_7	0	0	0
ENSG00000137710.17_7	33692	167	33525
ENSG00000282887.2_7	0	0	0
ENSG00000283999.1_6	0	0	0
ENSG00000254416.6_8	12	0	12
ENSG00000240194.7_3	0	0	0
ENSG00000137714.3_4	3091	7	3084
ENSG00000235407.1_7	0	0	0
ENSG00000137727.12_4	5	4	1
ENSG00000143105.7_5	0	0	0
ENSG00000233497.4_4	0	0	0
ENSG00000255149.1_5	0	0	0
ENSG00000287556.1_1	0	0	0
ENSG00000200168.1_1	0	0	0
ENSG00000271390.1_6	0	0	0
ENSG00000271584.2_9	0	0	0
ENSG00000287028.1_1	0	0	0
ENSG00000239354.1_4	0	0	0
ENSG00000270202.1_5	0	0	0
ENSG00000150750.8_5	0	0	0
ENSG00000196167.10_8	3	1	3
ENSG00000214290.8_7	3	1	3
ENSG00000288097.1_1	0	0	0
ENSG00000264032.1	0	0	0
ENSG00000110777.12_6	15	0	15
ENSG00000253099.1	0	0	0
ENSG00000255428.1_8	1	0	1
ENSG00000255093.2_7	3	3	1
ENSG00000137707.13_7	51	1	51
ENSG00000177301.15_5	118	0	118
ENSG00000286028.1_2	14	6	9
ENSG00000207811.1	0	0	0
ENSG00000207562.1	0	0	0
ENSG00000254980.1_7	4	3	11
ENSG00000183644.13_5	60	65	5
ENSG00000254401.2_9	7	0	7
ENSG00000204381.11_7	5037	93	4944
ENSG00000116649.10_8	14891	48	14843
ENSG00000170145.5_4	9802	311	9761
ENSG00000235286.1_5	10	10	0
ENSG00000223324.1	0	0	0
ENSG00000254957.1_6	0	0	0
ENSG00000137713.16_6	13742	290	13722
ENSG00000254990.5_7	10	0	10
ENSG00000086848.15_7	995	3	992
ENSG00000258529.5_8	7	4	4
ENSG00000254450.1_7	2	0	2
ENSG00000254949.1_4	3	3	0
ENSG00000255561.7_6	261	1	260
ENSG00000137720.8_7	1067	50	1090
ENSG00000176343.5_2	0	0	0
ENSG00000109846.9_7	26620	181	26470
ENSG00000170276.6_5	0	0	0
ENSG00000254445.1_7	0	0	0
ENSG00000149300.10_7	989	1	988
ENSG00000150764.14_8	11442	63	11379
ENSG00000238965.1_1	0	0	0
ENSG00000255286.2_7	0	0	0
ENSG00000255334.1_7	20	0	20
ENSG00000150768.16_3	11725	122	11921
ENSG00000230911.1_4	31	36	0
ENSG00000238444.1	1	1	0
ENSG00000271025.1_5	2	2	0
ENSG00000150773.10_4	284	308	312
ENSG00000150776.18_9	7648	464	7430
ENSG00000150779.12_7	3683	166	3744
ENSG00000221538.1	0	0	0
ENSG00000204370.12_8	8976	19	8960
ENSG00000255292.8_6	0	0	0
ENSG00000259834.1_6	0	0	0
ENSG00000150782.12_6	17890	55	17835
ENSG00000254638.1_8	9	41	2
ENSG00000270897.1_6	0	0	0
ENSG00000150783.10_5	25	0	26
ENSG00000197580.13_7	6711	21	6690
ENSG00000214264.4_4	54	0	54
ENSG00000255231.1_3	61	0	61
ENSG00000243930.1_4	0	0	0
ENSG00000150787.8_5	4020	15	4015
ENSG00000243250.1_4	16	29	0
ENSG00000215954.1	0	0	0
ENSG00000188771.5_5	6	14	0
ENSG00000268472.2_8	6	0	14
ENSG00000213234.4_4	2	2	0
ENSG00000250303.4_9	113	0	116
ENSG00000177272.9_4	0	0	0
ENSG00000206772.1	0	0	0
ENSG00000254968.7_9	20	1	19
ENSG00000213233.5_3	0	0	0
ENSG00000255484.2_9	1	1	0
ENSG00000212397.1	0	0	0
ENSG00000285769.2_3	12	0	12
ENSG00000287006.1_2	0	0	0
ENSG00000255123.1_4	0	0	0
ENSG00000255260.1_7	0	0	0
ENSG00000254626.1_6	0	0	0
ENSG00000171824.14_6	11984	90	16383
ENSG00000288070.1_2	10	0	10
ENSG00000247416.4_8	0	0	0
ENSG00000149294.16_7	24	12	15
ENSG00000238998.1	0	0	0
ENSG00000226849.1_7	498	3925	24
ENSG00000110328.6_6	5473	22	5451
ENSG00000254468.2_7	0	0	0
ENSG00000199710.1	0	0	0
ENSG00000227487.4_8	0	2	0
ENSG00000255129.6_8	95	0	98
ENSG00000149292.16_7	3841	31	3812
ENSG00000270179.1_7	140	6	134
ENSG00000170209.5_4	667	5	662
ENSG00000256757.1_6	16	13	3
